skills,major,education_level,pay,location
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,89152.0,Alabama
Machine Learning,Computer Science,Bachelor's degree,135200.0,California
"Data Science, Big Data, Data Engineering",Computer Science,No Education Listed,110000.0,California
"Big Data, Machine Learning Algorithms",Computer Science,Bachelor's degree|Master's degree,,Connecticut
Machine Learning,Computer Science,Bachelor's degree,,Colorado
Machine Learning,Computer Science,No Education Listed,,Washington
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,North Carolina
Machine Learning,Computer Science,Ph.D. or professional degree,,California
"Metadata Standards, Metadata",Computer Science,Master's degree,45760.0,Oregon
"Data Engineering, Machine Learning",Computer Science,Bachelor's degree,,Illinois
"Apache Hadoop, Data Engineering, Machine Learning",Computer Science,Bachelor's degree,,Texas
Artificial Intelligence,Computer Science,High school or GED,,Oklahoma
Artificial Intelligence,Computer Science,No Education Listed,,Colorado
"Big Data, Apache Spark, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Illinois
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,Maryland
"Data Engineering, Machine Learning",Computer Science,No Education Listed,,California
Splunk,Computer Science,Bachelor's degree,,Virginia
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,Virginia
"Splunk, Machine Learning",Computer Science,Bachelor's degree,,Virginia
"Machine Learning, PyTorch (Machine Learning Library), Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,New York
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,California
"Data Science, Data Engineering, Metadata Management, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,Georgia
"Applications Of Artificial Intelligence, Machine Learning, Artificial Intelligence",Computer Science,Associate degree,,Virginia
Metadata,Computer Science,Bachelor's degree,,Pennsylvania
"Apache Spark, Machine Learning, PyTorch (Machine Learning Library), Artificial Intelligence, Big Data Analytics, Big Data",Computer Science,Ph.D. or professional degree,,New Jersey
Data Engineering,Computer Science,No Education Listed,,Utah
"Machine Learning, Metadata",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,New York
"Data Science, Big Data, Apache Spark, Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,Georgia
Data Science,Computer Science,Bachelor's degree|Master's degree,,Illinois
"Data Engineering, Data Science, Machine Learning",Computer Science,No Education Listed,,Texas
"Apache Hadoop, Big Data, Data Engineering, Apache Spark",Computer Science,Bachelor's degree,124800.0,Massachusetts
"Data Science, Machine Learning",Computer Science,Bachelor's degree,,Utah
"Data Science, Machine Learning",Computer Science,No Education Listed,,New York
Data Manipulation,Computer Science,Bachelor's degree,,Illinois
"Apache Hadoop, Big Data, Data Engineering, Apache Spark, Metadata",Computer Science,No Education Listed,,Ohio
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree,,Oregon
"Data Manipulation, Metadata",Computer Science,No Education Listed,,Florida
Big Data,Computer Science,Bachelor's degree,,Arizona
"Data Engineering, Machine Learning, Metadata, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,Ohio
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,New Jersey
"Data Science, Apache Spark, Machine Learning, Artificial Intelligence",Computer Science,Master's degree,,Massachusetts
"Big Data, Data Engineering, Data Science",Computer Science,No Education Listed,,California
"Machine Learning Algorithms, Machine Learning, PyTorch (Machine Learning Library)",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,"Washington, D.C. (District of Columbia)"
Artificial Intelligence,Computer Science,Bachelor's degree,124800.0,Illinois
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,New York
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,California
"Apache Hadoop, Big Data, Machine Learning",Computer Science,Bachelor's degree,,Washington
"Big Data, Data Science",Computer Science,Master's degree,,New York
"Apache Hadoop, Data Engineering, Big Data",Computer Science,Bachelor's degree,,Illinois
Data Manipulation,Computer Science,Bachelor's degree,,New York
Data Manipulation,Computer Science,Bachelor's degree|Master's degree,,Virginia
Data Manipulation,Computer Science,Bachelor's degree,,Rhode Island
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,Florida
"Apache Hadoop, Big Data, Apache Spark",Computer Science,No Education Listed,,Pennsylvania
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Alabama
Splunk,Computer Science,No Education Listed,,Massachusetts
"Apache Hadoop, Big Data, Metadata",Computer Science,Bachelor's degree,,Georgia
Machine Learning,Computer Science,Bachelor's degree|Master's degree,,Georgia
Data Manipulation,Computer Science,Bachelor's degree,,Ohio
"Big Data, Machine Learning",Computer Science,Bachelor's degree,,Massachusetts
Data Manipulation,Computer Science,Associate degree|Bachelor's degree,,Idaho
Data Manipulation,Computer Science,High school or GED,,Michigan
Machine Learning,Computer Science,Bachelor's degree,,California
Artificial Intelligence,Computer Science,Master's degree,,California
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,California
"Machine Learning, PyTorch (Machine Learning Library)",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,California
Metadata,Computer Science,Bachelor's degree,,Indiana
"Data Science, Machine Learning",Computer Science,No Education Listed,107500.0,North Carolina
Artificial Intelligence,Computer Science,Bachelor's degree,,North Carolina
Metadata,Computer Science,Bachelor's degree,,Illinois
Artificial Intelligence,Computer Science,Bachelor's degree,95400.0,Arizona
Machine Learning,Computer Science,Master's degree|Ph.D. or professional degree,,North Carolina
Splunk,Computer Science,No Education Listed,,Virginia
"Data Science, Data Engineering, Apache Spark, Machine Learning, Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,"Washington, D.C. (District of Columbia)"
"Artificial Intelligence Systems, Artificial Intelligence",Computer Science,No Education Listed,,Louisiana
"Data Science, Machine Learning",Computer Science,Bachelor's degree,,Illinois
Big Data,Computer Science,Bachelor's degree,,Pennsylvania
"Machine Learning Algorithms, Machine Learning",Computer Science,Bachelor's degree|Master's degree,131354.0,California
Data Engineering,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Missouri
"Data Science, Machine Learning, Artificial Intelligence",Computer Science,Master's degree,,Indiana
Artificial Intelligence,Computer Science,Bachelor's degree,,New York
"Apache Hadoop, Data Engineering, Big Data, Apache Spark",Computer Science,Bachelor's degree,137096.0,Colorado
Artificial Intelligence,Computer Science,Bachelor's degree,,Colorado
Data Science,Computer Science,No Education Listed,,Massachusetts
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Texas
"Data Science, Data Engineering, Big Data, Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,Oregon
Data Science,Computer Science,No Education Listed,,Florida
Data Manipulation Language,Computer Science,Associate degree|Bachelor's degree,,Texas
Splunk,Computer Science,No Education Listed,,Texas
Machine Learning,Computer Science,Bachelor's degree,110000.0,Colorado
Artificial Intelligence,Computer Science,Bachelor's degree,,Washington
"Machine Learning, Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,Washington
"Apache Spark, Artificial Intelligence",Computer Science,Bachelor's degree,,Oklahoma
"Data Engineering, Apache Spark",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Tennessee
Machine Learning,Computer Science,High school or GED,,California
Machine Learning,Computer Science,Ph.D. or professional degree,,Oregon
"Data Science, Apache Spark, Machine Learning",Computer Science,No Education Listed,,Texas
"Apache Hadoop, Splunk",Computer Science,No Education Listed,,Maryland
"Splunk, Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree,,Alabama
"Apache Hadoop, Data Science, Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,New York
"Data Science, Machine Learning Algorithms, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Florida
"Machine Learning, Artificial Intelligence",Computer Science,No Education Listed,,Utah
Big Data,Computer Science,Bachelor's degree|Master's degree,,Texas
Artificial Intelligence,Computer Science,No Education Listed,,Maryland
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,California
"Data Engineering, Machine Learning",Computer Science,Bachelor's degree,72500.0,Illinois
"Apache Hadoop, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Connecticut
Artificial Intelligence,Computer Science,Bachelor's degree|Master's degree,,Alabama
"Data Science, Data Engineering, Artificial Intelligence",Computer Science,Bachelor's degree,82500.0,New York
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,South Carolina
"Data Engineering, Apache Spark",Computer Science,No Education Listed,,Connecticut
Machine Learning,Computer Science,No Education Listed,,Georgia
Machine Learning,Computer Science,Master's degree|Ph.D. or professional degree,,Texas
Metadata,Computer Science,Bachelor's degree|Master's degree,,Arizona
"Data Science, Machine Learning",Computer Science,Bachelor's degree|Master's degree,,Georgia
"Apache Hadoop, Big Data, Apache Spark",Computer Science,Bachelor's degree,,Texas
Apache Hadoop,Computer Science,Bachelor's degree|Master's degree,,Texas
Machine Learning,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Tennessee
"Data Engineering, Apache Spark",Computer Science,Bachelor's degree,,Michigan
"Data Science, Big Data",Computer Science,Associate degree|Bachelor's degree,,Arkansas
Artificial Intelligence,Computer Science,Bachelor's degree,,Louisiana
"Apache Hadoop, Data Engineering, Big Data, Splunk, Apache Spark, Artificial Intelligence, Machine Learning",Computer Science,Bachelor's degree,109200.0,North Carolina
"MLOps (Machine Learning Operations), Machine Learning, PyTorch (Machine Learning Library)",Computer Science,Master's degree|Ph.D. or professional degree,,Colorado
Splunk,Computer Science,Bachelor's degree,,New Jersey
Machine Learning,Computer Science,No Education Listed,,Missouri
"Apache Hadoop, Data Science, Big Data, Machine Learning",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,California
"Data Science, Machine Learning Algorithms, Artificial Intelligence",Computer Science,Master's degree|Ph.D. or professional degree,,Delaware
"Data Manipulation Language, Metadata",Computer Science,No Education Listed,,Massachusetts
Machine Learning,Computer Science,No Education Listed,,Illinois
"Machine Learning, Artificial Intelligence",Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,,Washington
Data Engineering,Computer Science,Bachelor's degree,,Arizona
Machine Learning,Computer Science,Bachelor's degree|Master's degree|Ph.D. or professional degree,90000.0,Montana
Data Engineering,Computer Science,High school or GED|Bachelor's degree,49920.0,Virginia
Machine Learning,Computer Science,No Education Listed,,California
Machine Learning,Computer Science,Master's degree,,Washington
